Date,Open,High,Low,Close,Adj Close,Volume
1962-10-03,5.198317,5.228365,5.168269,5.168269,0.857045,137280
1962-10-04,5.168269,5.288462,5.088141,5.288462,0.876976,205920
1962-10-05,5.308494,5.408654,5.308494,5.378606,0.891925,158496
1962-10-08,5.388622,5.458734,5.388622,5.408654,0.896908,160992
1962-10-09,5.408654,5.428686,5.368590,5.428686,0.900230,149760
1962-10-10,5.428686,5.448718,5.338542,5.358574,0.888603,132288
1962-10-11,5.328526,5.328526,5.268429,5.298478,0.878638,168480
1962-10-12,5.298478,5.298478,5.248397,5.278446,0.875315,83616
1962-10-15,5.278446,5.388622,5.258413,5.388622,0.893586,141024
1962-10-16,5.388622,5.428686,5.388622,5.388622,0.893586,158496
1962-10-17,5.368590,5.368590,5.308494,5.358574,0.888603,192192
1962-10-18,5.358574,5.358574,5.328526,5.338542,0.885281,156000
1962-10-19,5.338542,5.358574,5.208333,5.238381,0.868672,345696
1962-10-22,5.238381,5.238381,5.158253,5.188301,0.860367,289536
1962-10-23,5.188301,5.268429,5.118189,5.138221,0.852062,290784
1962-10-24,5.138221,5.408654,5.088141,5.368590,0.890264,326976
1962-10-25,5.328526,5.328526,5.218349,5.288462,0.876976,260832
1962-10-26,5.288462,5.358574,5.278446,5.358574,0.888603,164736
1962-10-29,5.378606,5.468750,5.378606,5.378606,0.891925,223392
1962-10-30,5.378606,5.488782,5.378606,5.478766,0.908534,240864
1962-10-31,5.478766,5.478766,5.388622,5.428686,0.900230,197184
1962-11-01,5.428686,5.498798,5.378606,5.468750,0.906873,217152
1962-11-02,5.468750,5.578926,5.408654,5.568910,0.923483,354432
1962-11-05,5.568910,5.608974,5.548878,5.578926,0.925144,307008
1962-11-07,5.578926,5.618990,5.468750,5.588942,0.926805,321984
1962-11-08,5.588942,5.639022,5.548878,5.578926,0.925144,235872
1962-11-09,5.578926,5.578926,5.578926,5.578926,0.925144,0
1962-11-12,5.729167,5.769231,5.729167,5.769231,0.956702,278304
1962-11-13,5.769231,5.779247,5.729167,5.759215,0.955040,198432
1962-11-14,5.759215,5.809295,5.719151,5.799279,0.961684,345696
1962-11-15,5.799279,5.819311,5.769231,5.799279,0.961684,234624
1962-11-16,5.799279,5.829327,5.719151,5.829327,0.966668,263328
1962-11-19,5.799279,5.799279,5.749199,5.779247,0.958362,178464
1962-11-20,5.779247,5.839343,5.779247,5.839343,0.968328,190944
1962-11-21,5.839343,5.919471,5.819311,5.909455,0.979954,102336
1962-11-23,5.919471,6.049679,5.919471,6.029647,0.999886,404352
1962-11-26,6.029647,6.039663,5.879407,5.969551,0.989921,274560
1962-11-27,5.969551,5.989583,5.919471,5.969551,0.989921,149760
1962-11-28,5.969551,6.009615,5.969551,5.989583,0.993242,242112
1962-11-29,5.989583,5.999599,5.959535,5.999599,0.994903,180960
1962-11-30,5.999599,6.009615,5.979567,5.989583,0.993242,128544
1962-12-03,5.989583,5.989583,5.939503,5.979567,0.991581,177216
1962-12-04,5.979567,6.049679,5.979567,6.019631,0.998225,199680
1962-12-05,6.019631,6.129808,6.019631,6.089744,1.009851,314496
1962-12-06,6.089744,6.119792,6.049679,6.059696,1.004870,268320
1962-12-07,6.059696,6.129808,6.029647,6.089744,1.009851,233376
1962-12-10,6.089744,6.139824,6.059696,6.059696,1.004870,213408
1962-12-11,6.059696,6.089744,5.989583,6.059696,1.004870,287040
1962-12-12,6.059696,6.219952,6.049679,6.169872,1.023139,273312
1962-12-13,6.169872,6.189904,6.139824,6.149840,1.019817,153504
1962-12-14,6.149840,6.179888,6.139824,6.169872,1.023139,109824
1962-12-17,6.169872,6.199920,6.139824,6.169872,1.023139,71136
1962-12-18,6.139824,6.139824,5.989583,6.029647,1.006421,146016
1962-12-19,6.029647,6.089744,5.969551,6.089744,1.016453,283296
1962-12-20,6.089744,6.109776,6.059696,6.089744,1.016453,185952
1962-12-21,6.089744,6.099760,6.059696,6.079728,1.014781,93600
1962-12-24,6.079728,6.089744,6.069712,6.079728,1.014781,113568
1962-12-26,6.079728,6.139824,6.079728,6.139824,1.024811,132288
1962-12-27,6.149840,6.169872,6.149840,6.169872,1.029826,146016
1962-12-28,6.169872,6.169872,6.129808,6.169872,1.029826,137280
1962-12-31,6.159856,6.159856,6.139824,6.149840,1.026482,103584
1963-01-02,6.149840,6.159856,6.059696,6.119792,1.021468,152256
1963-01-03,6.119792,6.179888,6.099760,6.159856,1.028154,375648
1963-01-04,6.159856,6.209936,6.159856,6.189904,1.033170,293280
1963-01-07,6.169872,6.169872,6.089744,6.149840,1.026482,300768
1963-01-08,6.149840,6.250000,6.139824,6.239984,1.041528,419328
1963-01-09,6.239984,6.290064,6.209936,6.250000,1.043201,323232
1963-01-10,6.250000,6.350160,6.239984,6.330128,1.056575,413088
1963-01-11,6.330128,6.330128,6.300080,6.320112,1.054903,163488
1963-01-14,6.320112,6.330128,6.290064,6.300080,1.051560,185952
1963-01-15,6.300080,6.310096,6.260016,6.300080,1.051560,209664
1963-01-16,6.300080,6.310096,6.239984,6.250000,1.043201,249600
1963-01-17,6.250000,6.300080,6.229968,6.270032,1.046545,137280
1963-01-18,6.270032,6.320112,6.260016,6.280048,1.048216,87360
1963-01-21,6.280048,6.320112,6.239984,6.290064,1.049888,180960
1963-01-22,6.290064,6.300080,6.280048,6.290064,1.049888,84864
1963-01-23,6.290064,6.360176,6.280048,6.320112,1.054903,258336
1963-01-24,6.320112,6.330128,6.280048,6.320112,1.054903,131040
1963-01-25,6.320112,6.350160,6.280048,6.330128,1.056575,157248
1963-01-28,6.330128,6.360176,6.310096,6.350160,1.059919,207168
1963-01-29,6.350160,6.360176,6.320112,6.350160,1.059919,92352
1963-01-30,6.320112,6.320112,6.199920,6.219952,1.038185,156000
1963-01-31,6.219952,6.280048,6.179888,6.270032,1.046545,136032
1963-02-01,6.270032,6.280048,6.229968,6.250000,1.043201,99840
1963-02-04,6.250000,6.260016,6.199920,6.219952,1.038185,188448
1963-02-05,6.219952,6.250000,6.199920,6.239984,1.041528,180960
1963-02-06,6.239984,6.280048,6.239984,6.260016,1.044873,151008
1963-02-07,6.260016,6.310096,6.250000,6.290064,1.049888,133536
1963-02-08,6.290064,6.310096,6.250000,6.300080,1.051560,157248
1963-02-11,6.300080,6.300080,6.270032,6.280048,1.048216,172224
1963-02-12,6.270032,6.270032,6.229968,6.270032,1.046545,141024
1963-02-13,6.270032,6.340144,6.260016,6.330128,1.056575,242112
1963-02-14,6.330128,6.330128,6.270032,6.270032,1.046545,116064
1963-02-15,6.270032,6.330128,6.260016,6.330128,1.056575,127296
1963-02-18,6.330128,6.330128,6.290064,6.310096,1.053231,167232
1963-02-19,6.290064,6.290064,6.189904,6.209936,1.036514,118560
1963-02-20,6.129808,6.129808,5.979567,6.069712,1.013109,217152
1963-02-21,6.069712,6.159856,5.969551,6.149840,1.026482,190944
1963-02-25,6.099760,6.099760,6.009615,6.029647,1.006421,172224
1963-02-26,6.029647,6.049679,5.969551,5.999599,1.001406,153504
1963-02-27,5.999599,6.009615,5.949519,5.979567,0.998062,82368
1963-02-28,5.949519,5.949519,5.819311,5.829327,0.972986,239616
1963-03-01,5.839343,5.899439,5.839343,5.869391,0.979673,165984
1963-03-04,5.869391,5.949519,5.839343,5.859375,0.978002,138528
1963-03-05,5.859375,5.889423,5.809295,5.809295,0.969642,137280
1963-03-06,5.809295,5.889423,5.749199,5.889423,0.983017,139776
1963-03-07,5.889423,5.969551,5.889423,5.929487,0.989704,190944
1963-03-08,5.939503,5.999599,5.939503,5.939503,0.991376,141024
1963-03-11,5.939503,6.019631,5.919471,6.009615,1.003078,139776
1963-03-12,5.999599,5.999599,5.929487,5.969551,1.003078,159744
1963-03-13,5.969551,6.009615,5.949519,5.979567,1.004761,127296
1963-03-14,5.979567,5.999599,5.859375,5.859375,0.984565,136032
1963-03-15,5.869391,5.949519,5.869391,5.899439,0.991296,126048
1963-03-18,5.899439,5.899439,5.789263,5.789263,0.972784,102336
1963-03-19,5.789263,5.829327,5.789263,5.819311,0.977832,103584
1963-03-20,5.819311,5.869391,5.799279,5.859375,0.984565,141024
1963-03-21,5.859375,5.909455,5.849359,5.849359,0.982882,174720
1963-03-22,5.849359,5.889423,5.819311,5.869391,0.986248,121056
1963-03-25,5.869391,5.909455,5.859375,5.869391,0.986248,177216
1963-03-26,5.879407,5.949519,5.879407,5.909455,0.992980,165984
1963-03-27,5.909455,5.979567,5.909455,5.919471,0.994663,180960
1963-03-28,5.939503,5.999599,5.939503,5.969551,1.003078,184704
1963-03-29,5.969551,6.009615,5.969551,5.979567,1.004761,162240
1963-04-01,5.979567,5.989583,5.939503,5.969551,1.003078,142272
1963-04-02,5.959535,5.959535,5.859375,5.859375,0.984565,244608
1963-04-03,5.859375,5.979567,5.829327,5.969551,1.003078,182208
1963-04-04,5.969551,6.009615,5.949519,5.989583,1.006443,199680
1963-04-05,5.989583,6.179888,5.979567,6.149840,1.033371,348192
1963-04-08,6.149840,6.179888,6.099760,6.149840,1.033371,185952
1963-04-09,6.149840,6.169872,6.119792,6.129808,1.030006,187200
1963-04-10,6.129808,6.149840,6.039663,6.129808,1.030006,156000
1963-04-11,6.129808,6.129808,6.059696,6.089744,1.023273,215904
1963-04-15,6.109776,6.209936,6.109776,6.189904,1.040104,248352
1963-04-16,6.189904,6.239984,6.149840,6.219952,1.045153,180960
1963-04-17,6.219952,6.270032,6.189904,6.260016,1.051885,302016
1963-04-18,6.250000,6.250000,6.189904,6.229968,1.046836,147264
1963-04-19,6.229968,6.250000,6.209936,6.229968,1.046836,99840
1963-04-22,6.229968,6.290064,6.219952,6.229968,1.046836,178464
1963-04-23,6.239984,6.410256,6.239984,6.410256,1.077131,748800
1963-04-24,6.410256,6.410256,6.360176,6.390224,1.073764,381888
1963-04-25,6.390224,6.390224,6.330128,6.350160,1.067032,187200
1963-04-26,6.350160,6.380208,6.330128,6.330128,1.063667,194688
1963-04-29,6.330128,6.350160,6.300080,6.320112,1.061984,153504
1963-04-30,6.320112,6.360176,6.270032,6.310096,1.060301,168480
1963-05-01,6.330128,6.450321,6.330128,6.420272,1.078814,524160
1963-05-02,6.430288,6.490385,6.430288,6.470353,1.087229,315744
1963-05-03,6.470353,6.490385,6.410256,6.440304,1.082179,219648
1963-05-06,6.450321,6.500401,6.450321,6.480369,1.088912,228384
1963-05-07,6.470353,6.470353,6.410256,6.460337,1.085545,229632
1963-05-08,6.490385,6.570513,6.490385,6.570513,1.104058,350688
1963-05-09,6.580529,6.620593,6.580529,6.610577,1.110791,234624
1963-05-10,6.600561,6.600561,6.530449,6.550481,1.100693,203424
1963-05-13,6.550481,6.590545,6.540465,6.540465,1.099010,189696
1963-05-14,6.540465,6.550481,6.470353,6.500401,1.092277,209664
1963-05-15,6.500401,6.580529,6.470353,6.560497,1.102376,212160
1963-05-16,6.560497,6.590545,6.540465,6.540465,1.099010,179712
1963-05-17,6.540465,6.570513,6.520433,6.570513,1.104058,114816
1963-05-20,6.550481,6.550481,6.480369,6.510417,1.093961,141024
1963-05-21,6.510417,6.580529,6.500401,6.550481,1.100693,119808
1963-05-22,6.550481,6.580529,6.530449,6.530449,1.097327,121056
1963-05-23,6.540465,6.610577,6.540465,6.580529,1.105742,174720
1963-05-24,6.580529,6.690705,6.550481,6.640625,1.115840,283296
1963-05-27,6.640625,6.640625,6.570513,6.630609,1.114156,178464
1963-05-28,6.630609,6.680689,6.590545,6.640625,1.115840,142272
1963-05-29,6.640625,6.690705,6.610577,6.650641,1.117523,169728
1963-05-31,6.660657,6.750801,6.660657,6.730769,1.130987,245856
1963-06-03,6.730769,6.760817,6.690705,6.690705,1.124255,122304
1963-06-04,6.690705,6.710737,6.640625,6.670673,1.120888,134784
1963-06-05,6.670673,6.670673,6.540465,6.570513,1.104058,202176
1963-06-06,6.570513,6.610577,6.540465,6.570513,1.104058,111072
1963-06-07,6.570513,6.630609,6.550481,6.610577,1.110791,133536
1963-06-10,6.610577,6.610577,6.530449,6.560497,1.102376,153504
1963-06-11,6.550481,6.550481,6.500401,6.520433,1.095644,121056
1963-06-12,6.520433,6.590545,6.510417,6.570513,1.104058,173472
1963-06-13,6.570513,6.570513,6.500401,6.520433,1.095644,116064
1963-06-14,6.520433,6.540465,6.500401,6.510417,1.093961,92352
1963-06-17,6.510417,6.520433,6.380208,6.380208,1.072082,174720
1963-06-18,6.380208,6.420272,6.350160,6.410256,1.083938,169728
1963-06-19,6.410256,6.490385,6.410256,6.460337,1.092405,156000
1963-06-20,6.460337,6.520433,6.410256,6.500401,1.099180,219648
1963-06-21,6.500401,6.540465,6.450321,6.520433,1.102567,128544
1963-06-24,6.520433,6.540465,6.490385,6.540465,1.105955,101088
1963-06-25,6.540465,6.560497,6.490385,6.510417,1.100873,114816
1963-06-26,6.470353,6.470353,6.380208,6.380208,1.078855,146016
1963-06-27,6.380208,6.430288,6.229968,6.250000,1.056839,224640
1963-06-28,6.250000,6.350160,6.250000,6.330128,1.070388,159744
1963-07-01,6.320112,6.320112,6.250000,6.300080,1.065306,114816
1963-07-02,6.300080,6.400240,6.270032,6.380208,1.078855,138528
1963-07-03,6.390224,6.470353,6.390224,6.460337,1.092405,148512
1963-07-05,6.460337,6.470353,6.420272,6.450321,1.090712,87360
1963-07-08,6.450321,6.460337,6.390224,6.430288,1.087325,88608
1963-07-09,6.430288,6.480369,6.400240,6.450321,1.090712,146016
1963-07-10,6.450321,6.470353,6.390224,6.400240,1.082243,153504
1963-07-11,6.400240,6.450321,6.380208,6.390224,1.080549,118560
1963-07-12,6.390224,6.430288,6.340144,6.350160,1.073776,126048
1963-07-15,6.340144,6.340144,6.290064,6.290064,1.063613,79872
1963-07-16,6.290064,6.330128,6.270032,6.330128,1.070388,174720
1963-07-17,6.330128,6.400240,6.330128,6.350160,1.073776,163488
1963-07-18,6.350160,6.390224,6.330128,6.330128,1.070388,82368
1963-07-19,6.320112,6.320112,6.260016,6.280048,1.061919,109824
1963-07-22,6.280048,6.310096,6.209936,6.229968,1.053451,117312
1963-07-23,6.229968,6.270032,6.119792,6.139824,1.038208,213408
1963-07-24,6.139824,6.219952,6.109776,6.199920,1.048370,205920
1963-07-25,6.199920,6.239984,6.129808,6.129808,1.036515,158496
1963-07-26,6.129808,6.169872,6.099760,6.159856,1.041596,148512
1963-07-29,6.159856,6.189904,6.119792,6.139824,1.038208,107328
1963-07-30,6.169872,6.239984,6.169872,6.239984,1.055145,138528
